number,type
+84941265021,spam
+84941265370,spam
+84941266264,spam
+84941266304,spam
+84941266443,spam
+84941266513,spam
+84941266715,spam
+84941267067,spam
+84941268761,spam
+84941269132,spam
+84941269142,spam
+84941269407,spam
+84941269671,spam
+84941270583,spam
+84941271141,spam
+84941271421,spam
+84941271536,spam
+84941272391,spam
+84941272485,spam
+84941273861,spam
+84941274524,spam
+84941274653,spam
+84941274830,spam
+84941275022,spam
+84941275033,spam
+84941275440,spam
+84941275463,spam
+84941275501,spam
+84941275591,spam
+84941275694,spam
+84941275767,spam
+84941277623,spam
+84941278096,spam
+84941278409,spam
+84941278714,spam
+84941278774,spam
+84941281851,spam
+84941282204,spam
+84941283067,spam
+84941283164,spam
+84941284044,spam
+84941286044,spam
+84941286501,spam
+84941286805,spam
+84941286925,spam
+84941287029,spam
+84941287645,spam
+84941288780,spam
+84941289307,spam
+84941289684,spam
+84941290845,spam
+84941291162,spam
+84941291344,spam
+84941292264,spam
+84941292351,spam
+84941292561,spam
+84941293571,spam
+84941294302,spam
+84941295064,spam
+84941296645,spam
+84941297285,spam
+84941297541,spam
+84941297553,spam
+84941297573,spam
+84941298086,spam
+84941298245,spam
+84941299846,spam
+84941300291,spam
+84941300948,spam
+84941301042,spam
+84941302364,spam
+84941302661,spam
+84941303182,spam
+84941303574,spam
+84941303640,spam
+84941303784,spam
+84941304096,spam
+84941304742,spam
+84941305125,spam
+84941305381,spam
+84941306380,spam
+84941306904,spam
+84941307951,spam
+84941308543,spam
+84941309543,spam
+84941309720,spam
+84941309943,spam
+84941311470,spam
+84941312761,spam
+84941314350,spam
+84941314872,spam
+84941315364,spam
+84941315784,spam
+84941316470,spam
+84941316473,spam
+84941316950,spam
+84941316971,spam
+84941317130,spam
+84941317164,spam
+84941317302,spam
+84941317451,spam
+84941317523,spam
+84941317582,spam
+84941317932,spam
+84941318054,spam
+84941318104,spam
+84941318701,spam
+84941318740,spam
+84941318743,spam
+84941318924,spam
+84941318940,spam
+84941319041,spam
+84941319071,spam
+84941319245,spam
+84941319480,spam
+84941319870,spam
+84941320103,spam
+84941320637,spam
+84941320913,spam
+84941322461,spam
+84941324723,spam
+84941324742,spam
+84941325620,spam
+84941325763,spam
+84941325784,spam
+84941326180,spam
+84941326706,spam
+84941327354,spam
+84941327558,spam
+84941328744,spam
+84941328954,spam
+84941328957,spam
+84941328965,spam
+84941330124,spam
+84941330474,spam
+84941331560,spam
+84941332144,spam
+84941332525,spam
+84941334204,spam
+84941334294,spam
+84941334654,spam
+84941334735,spam
+84941334854,spam
+84941334914,spam
+84941334951,spam
+84941336324,spam
+84941336548,spam
+84941336901,spam
+84941336987,spam
+84941337294,spam
+84941337320,spam
+84941337421,spam
+84941337964,spam
+84941338271,spam
+84941339706,spam
+84941339763,spam
+84941339897,spam
+84941340481,spam
+84941340680,spam
+84941340756,spam
+84941341507,spam
+84941342065,spam
+84941342401,spam
+84941342543,spam
+84941342593,spam
+84941343140,spam
+84941343670,spam
+84941343753,spam
+84941343961,spam
+84941344304,spam
+84941344548,spam
+84941344826,spam
+84941346744,spam
+84941346841,spam
+84941346914,spam
+84941347310,spam
+84941347340,spam
+84941347561,spam
+84941347641,spam
+84941347787,spam
+84941347805,spam
+84941347911,spam
+84941347965,spam
+84941348641,spam
+84941348801,spam
+84941348867,spam
+84941349525,spam
+84941350432,spam
+84941350920,spam
+84941350934,spam
+84941350984,spam
+84941351201,spam
+84941351380,spam
+84941351408,spam
+84941351894,spam
+84941352294,spam
+84941352808,spam
+84941352816,spam
+84941352923,spam
+84941353271,spam
+84941353341,spam
+84941353890,spam
+84941354150,spam
+84941354271,spam
+84941354507,spam
+84941356483,spam
+84941356843,spam
+84941357285,spam
+84941357443,spam
+84941357610,spam
+84941359177,spam
+84941359307,spam
+84941359841,spam
+84941360458,spam
+84941360841,spam
+84941360985,spam
+84941361914,spam
+84941362054,spam
+84941362271,spam
+84941364213,spam
+84941364771,spam
+84941364941,spam
+84941364951,spam
+84941364975,spam
+84941365572,spam
+84941365900,spam
+84941366670,spam
+84941366845,spam
+84941367175,spam
+84941367302,spam
+84941367641,spam
+84941367802,spam
+84941368087,spam
+84941368372,spam
+84941370364,spam
+84941371156,spam
+84941371760,spam
+84941373305,spam
+84941373902,spam
+84941374364,spam
+84941374530,spam
+84941374945,spam
+84941375561,spam
+84941376164,spam
+84941376672,spam
+84941377874,spam
+84941378571,spam
+84941379334,spam
+84941379831,spam
+84941379921,spam
+84941380156,spam
+84941380630,spam
+84941380923,spam
+84941381312,spam
+84941382460,spam
+84941382757,spam
+84941383721,spam
+84941384827,spam
+84941385173,spam
+84941385934,spam
+84941386407,spam
+84941386571,spam
+84941387133,spam
+84941387625,spam
+84941388584,spam
+84941389446,spam
+84941389491,spam
+84941390014,spam
+84941390016,spam
+84941390213,spam
+84941393640,spam
+84941395027,spam
+84941395706,spam
+84941396047,spam
+84941396870,spam
+84941397642,spam
+84941397821,spam
+84941398427,spam
+84941399034,spam
+84941399321,spam
+84941399330,spam
+84941399452,spam
+84941399481,spam
+84941399510,spam
+84941399873,spam
+84941400313,spam
+84941400512,spam
+84941401594,spam
+84941401703,spam
+84941402385,spam
+84941403395,spam
+84941403571,spam
+84941404694,spam
+84941405265,spam
+84941405627,spam
+84941406264,spam
+84941406412,spam
+84941406807,spam
+84941406917,spam
+84941406951,spam
+84941407130,spam
+84941407314,spam
+84941407852,spam
+84941408743,spam
+84941408745,spam
+84941408875,spam
+84941409601,spam
+84941409738,spam
+84941410271,spam
+84941411864,spam
+84941413785,spam
+84941417261,spam
+84941417562,spam
+84941418302,spam
+84941420213,spam
+84941420351,spam
+84941420361,spam
+84941420551,spam
+84941421392,spam
+84941422603,spam
+84941422920,spam
+84941423574,spam
+84941423604,spam
+84941424988,spam
+84941425200,spam
+84941426100,spam
+84941426284,spam
+84941426915,spam
+84941427253,spam
+84941427532,spam
+84941427791,spam
+84941428134,spam
+84941428351,spam
+84941428432,spam
+84941428840,spam
+84941429341,spam
+84941430481,spam
+84941431833,spam
+84941433214,spam
+84941434019,spam
+84941434193,spam
+84941435027,spam
+84941435307,spam
+84941435501,spam
+84941435804,spam
+84941436051,spam
+84941436083,spam
+84941437057,spam
+84941437241,spam
+84941438017,spam
+84941438274,spam
+84941438340,spam
+84941438650,spam
+84941438684,spam
+84941438712,spam
+84941439740,spam
+84941439820,spam
+84941440713,spam
+84941442432,spam
+84941442435,spam
+84941442570,spam
+84941443215,spam
+84941443510,spam
+84941443610,spam
+84941445319,spam
+84941445374,spam
+84941446950,spam
+84941447430,spam
+84941447572,spam
+84941447760,spam
+84941448121,spam
+84941448241,spam
+84941448402,spam
+84941449063,spam
+84941449142,spam
+84941449270,spam
+84941449614,spam
+84941449750,spam
+84941450124,spam
+84941450421,spam
+84941450461,spam
+84941451281,spam
+84941452134,spam
+84941453365,spam
+84941453827,spam
+84941454065,spam
+84941454273,spam
+84941455429,spam
+84941455765,spam
+84941457392,spam
+84941458472,spam
+84941458716,spam
+84941459244,spam
+84941460142,spam
+84941460270,spam
+84941460314,spam
+84941460821,spam
+84941460945,spam
+84941461090,spam
+84941461380,spam
+84941462173,spam
+84941462513,spam
+84941463917,spam
+84941464214,spam
+84941466781,spam
+84941467471,spam
+84941467584,spam
+84941468265,spam
+84941468591,spam
+84941468907,spam
+84941468970,spam
+84941469150,spam
+84941469162,spam
+84941469625,spam
+84941470180,spam
+84941470243,spam
+84941470443,spam
+84941470874,spam
+84941470893,spam
+84941471380,spam
+84941471410,spam
+84941471495,spam
+84941472193,spam
+84941473405,spam
+84941474021,spam
+84941474085,spam
+84941474930,spam
+84941475548,spam
+84941475754,spam
+84941475923,spam
+84941476180,spam
+84941478073,spam
+84941478248,spam
+84941478271,spam
+84941479267,spam
+84941480355,spam
+84941481245,spam
+84941481442,spam
+84941481513,spam
+84941481624,spam
+84941481857,spam
+84941482446,spam
+84941482794,spam
+84941482915,spam
+84941483227,spam
+84941483743,spam
+84941484205,spam
+84941484374,spam
+84941484376,spam
+84941484708,spam
+84941484760,spam
+84941485110,spam
+84941485275,spam
+84941485429,spam
+84941485724,spam
+84941485817,spam
+84941486807,spam
+84941487350,spam
+84941488351,spam
+84941488467,spam
+84941489243,spam
+84941489730,spam
+84941491163,spam
+84941491280,spam
+84941491638,spam
+84941492042,spam
+84941492734,spam
+84941492846,spam
+84941492847,spam
+84941492875,spam
+84941492902,spam
+84941493061,spam
+84941493244,spam
+84941494082,spam
+84941495642,spam
+84941496154,spam
+84941496472,spam
+84941496594,spam
+84941496941,spam
+84941497065,spam
+84941497975,spam
+84941498172,spam
+84941498939,spam
+84941498961,spam
+84941499061,spam
+84941500103,spam
+84941500690,spam
+84941502370,spam
+84941503264,spam
+84941503613,spam
+84941504720,spam
+84941504935,spam
+84941505427,spam
+84941506221,spam
+84941507872,spam
+84941508098,spam
+84941508431,spam
+84941509713,spam
+84941510274,spam
+84941510314,spam
+84941510772,spam
+84941511804,spam
+84941512500,spam
+84941513804,spam
+84941513917,spam
+84941515026,spam
+84941515901,spam
+84941516409,spam
+84941517329,spam
+84941517833,spam
+84941518273,spam
+84941518407,spam
+84941518640,spam
+84941518932,spam
+84941519821,spam
+84941520344,spam
+84941520508,spam
+84941520513,spam
+84941520644,spam
+84941520740,spam
+84941524372,spam
+84941525048,spam
+84941525306,spam
+84941525335,spam
+84941526973,spam
+84941527350,spam
+84941527421,spam
+84941528076,spam
+84941528372,spam
+84941528462,spam
+84941528630,spam
+84941528940,spam
+84941529125,spam
+84941529230,spam
+84941529387,spam
+84941530191,spam
+84941531261,spam
+84941532170,spam
+84941532940,spam
+84941533261,spam
+84941533601,spam
+84941533894,spam
+84941534595,spam
+84941534840,spam
+84941535504,spam
+84941537320,spam
+84941537460,spam
+84941538196,spam
+84941538491,spam
+84941538771,spam
+84941539122,spam
+84941540042,spam
+84941541721,spam
+84941541931,spam
+84941542276,spam
+84941543297,spam
+84941544230,spam
+84941546303,spam
+84941546316,spam
+84941546407,spam
+84941546603,spam
+84941546841,spam
+84941547067,spam
+84941547081,spam
+84941547384,spam
+84941547763,spam
+84941548051,spam
+84941548215,spam
+84941548243,spam
+84941548285,spam
+84941548396,spam
+84941548662,spam
+84941548863,spam
+84941549114,spam
+84941549702,spam
+84941549745,spam
+84941551692,spam
+84941552497,spam
+84941552745,spam
+84941552827,spam
+84941553521,spam
+84941553814,spam
+84941554921,spam
+84941555620,spam
+84941557160,spam
+84941557193,spam
+84941558642,spam
+84941558764,spam
+84941559241,spam
+84941559607,spam
+84941559708,spam
+84941560251,spam
+84941560284,spam
+84941560540,spam
+84941560763,spam
+84941561380,spam
+84941561402,spam
+84941561543,spam
+84941561593,spam
+84941562270,spam
+84941562402,spam
+84941562436,spam
+84941562573,spam
+84941562606,spam
+84941562764,spam
+84941562835,spam
+84941563088,spam
+84941563506,spam
+84941563634,spam
+84941564362,spam
+84941564591,spam
+84941565270,spam
+84941565304,spam
+84941566534,spam
+84941567793,spam
+84941569427,spam
+84941571730,spam
+84941571745,spam
+84941572054,spam
+84941572241,spam
+84941572253,spam
+84941572938,spam
+84941574293,spam
+84941574864,spam
+84941576254,spam
+84941576441,spam
+84941576621,spam
+84941580014,spam
+84941581420,spam
+84941581864,spam
+84941582317,spam
+84941583492,spam
+84941583801,spam
+84941584430,spam
+84941584824,spam
+84941585083,spam
+84941585501,spam
+84941586112,spam
+84941586551,spam
+84941586740,spam
+84941586781,spam
+84941587305,spam
+84941587542,spam
+84941588267,spam
+84941588270,spam
+84941589160,spam
+84941589661,spam
+84941590410,spam
+84941590624,spam
+84941591372,spam
+84941591580,spam
+84941593124,spam
+84941594017,spam
+84941594403,spam
+84941594530,spam
+84941594737,spam
+84941594880,spam
+84941596160,spam
+84941596375,spam
+84941596723,spam
+84941597214,spam
+84941597217,spam
+84941597361,spam
+84941597532,spam
+84941597903,spam
+84941598276,spam
+84941598410,spam
+84941598502,spam
+84941600380,spam
+84941601550,spam
+84941602037,spam
+84941603015,spam
+84941603125,spam
+84941603359,spam
+84941603428,spam
+84941603470,spam
+84941603691,spam
+84941603872,spam
+84941604350,spam
+84941604431,spam
+84941604493,spam
+84941605415,spam
+84941606104,spam
+84941606476,spam
+84941606793,spam
+84941607485,spam
+84941607621,spam
+84941607624,spam
+84941607684,spam
+84941608951,spam
+84941609294,spam
+84941611184,spam
+84941611485,spam
+84941612394,spam
+84941612604,spam
+84941612605,spam
+84941613562,spam
+84941614870,spam
+84941615627,spam
+84941616842,spam
+84941616975,spam
+84941617431,spam
+84941621211,spam
+84941622871,spam
+84941623194,spam
+84941624965,spam
+84941625023,spam
+84941626430,spam
+84941627351,spam
+84941628843,spam
+84941629910,spam
+84941630927,spam
+84941631015,spam
+84941631930,spam
+84941633570,spam
+84941634214,spam
+84941634474,spam
+84941634912,spam
+84941634975,spam
+84941635920,spam
+84941637232,spam
+84941639605,spam
+84941640260,spam
+84941640846,spam
+84941641343,spam
+84941641521,spam
+84941642802,spam
+84941643745,spam
+84941644415,spam
+84941644847,spam
+84941646925,spam
+84941647362,spam
+84941647627,spam
+84941649897,spam
+84941650491,spam
+84941650627,spam
+84941650925,spam
+84941651709,spam
+84941652460,spam
+84941652833,spam
+84941652954,spam
+84941653047,spam
+84941655421,spam
+84941655692,spam
+84941656374,spam
+84941656753,spam
+84941657190,spam
+84941658401,spam
+84941658550,spam
+84941659477,spam
+84941660540,spam
+84941661080,spam
+84941661542,spam
+84941663106,spam
+84941664206,spam
+84941664819,spam
+84941667434,spam
+84941670962,spam
+84941672043,spam
+84941672164,spam
+84941672913,spam
+84941672918,spam
+84941673093,spam
+84941673513,spam
+84941673735,spam
+84941674221,spam
+84941674264,spam
+84941674272,spam
+84941674813,spam
+84941675034,spam
+84941675521,spam
+84941675934,spam
+84941676545,spam
+84941677384,spam
+84941678079,spam
+84941678831,spam
+84941679647,spam
+84941679734,spam
+84941680431,spam
+84941680741,spam
+84941681264,spam
+84941684296,spam
+84941684571,spam
+84941684964,spam
+84941686457,spam
+84941687055,spam
+84941687621,spam
+84941688042,spam
+84941688120,spam
+84941688941,spam
+84941691153,spam
+84941692721,spam
+84941692943,spam
+84941693270,spam
+84941694140,spam
+84941694261,spam
+84941694574,spam
+84941694981,spam
+84941696047,spam
+84941697027,spam
+84941697461,spam
+84941698140,spam
+84941698281,spam
+84941698417,spam
+84941698801,spam
+84941699042,spam
+84941699541,spam
+84941701814,spam
+84941702483,spam
+84941702495,spam
+84941704263,spam
+84941704945,spam
+84941705472,spam
+84941712343,spam
+84941713321,spam
+84941714527,spam
+84941714893,spam
+84941714913,spam
+84941715431,spam
+84941716205,spam
+84941718637,spam
+84941719300,spam
+84941723140,spam
+84941723274,spam
+84941723653,spam
+84941724551,spam
+84941724631,spam
+84941724835,spam
+84941725390,spam
+84941727008,spam
+84941728175,spam
+84941728221,spam
+84941728954,spam
+84941729161,spam
+84941729532,spam
+84941729563,spam
+84941730415,spam
+84941732844,spam
+84941733254,spam
+84941734483,spam
+84941739554,spam
+84941741591,spam
+84941741915,spam
+84941742946,spam
+84941745021,spam
+84941746081,spam
+84941746512,spam
+84941748931,spam
+84941748964,spam
+84941749634,spam
+84941750581,spam
+84941751472,spam
+84941752462,spam
+84941753205,spam
+84941754691,spam
+84941756285,spam
+84941756457,spam
+84941759336,spam
+84941759867,spam
+84941761850,spam
+84941762355,spam
+84941765303,spam
+84941765307,spam
+84941767297,spam
+84941768092,spam
+84941768690,spam
+84941770254,spam
+84941770906,spam
+84941773501,spam
+84941776240,spam
+84941777413,spam
+84941778095,spam
+84941778930,spam
+84941779148,spam
+84941781823,spam
+84941782002,spam
+84941782756,spam
+84941783620,spam
+84941784250,spam
+84941785434,spam
+84941785803,spam
+84941785864,spam
+84941787165,spam
+84941787463,spam
+84941787796,spam
+84941794434,spam
+84941794697,spam
+84941796285,spam
+84941796584,spam
+84941797085,spam
+84941797390,spam
+84941800735,spam
+84941803302,spam
+84941805953,spam
+84941806187,spam
+84941807554,spam
+84941808134,spam
+84941808945,spam
+84941810730,spam
+84941812524,spam
+84941814273,spam
+84941816115,spam
+84941816174,spam
+84941818034,spam
+84941819703,spam
+84941820884,spam
+84941822693,spam
+84941823796,spam
+84941824765,spam
+84941826034,spam
+84941826675,spam
+84941827154,spam
+84941827280,spam
+84941827387,spam
+84941827424,spam
+84941828406,spam
+84941828924,spam
+84941830665,spam
+84941830745,spam
+84941830824,spam
+84941830904,spam
+84941834382,spam
+84941834950,spam
+84941836904,spam
+84941837105,spam
+84941837871,spam
+84941838414,spam
+84941839704,spam
+84941842861,spam
+84941844598,spam
+84941845430,spam
+84941849553,spam
+84941850562,spam
+84941851840,spam
+84941853014,spam
+84941854221,spam
+84941855055,spam
+84941855840,spam
+84941857192,spam
+84941857550,spam
+84941858043,spam
+84941859184,spam
+84941859941,spam
+84941860253,spam
+84941863664,spam
